Timeline Trace
Generated on: 2020-10-17 05:35:38
Msec since Epoch: 1602912938748
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4681.483027,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17318244,17318260,0.064,4681.483027,4681.483091,
4681.484051,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17318500,17318516,0.064,4681.484051,4681.484115,
4681.485075,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17318756,17318772,0.064,4681.485075,4681.485139,
4681.486099,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17319012,17319028,0.064,4681.486099,4681.486163,
4681.487123,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17319268,17319284,0.064,4681.487123,4681.487187,
4681.488147,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17319524,17319540,0.064,4681.488147,4681.488211,
4681.489171,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17319780,17319796,0.064,4681.489171,4681.489235,
4681.490195,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17320036,17320052,0.064,4681.490195,4681.490259,
4681.491219,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,17,16,17320292,17320308,0.064,4681.491219,4681.491283,
4748.026101,clReleaseProgram|General,END,,,,,,,,,,,61,
4748.050816,clReleaseContext|General,START,,,,,,,,,,,62,
4761.666355,clReleaseContext|General,END,,,,,,,,,,,62,
4761.686785,clReleaseDevice|General,START,,,,,,,,,,,63,
4761.694452,clReleaseDevice|General,END,,,,,,,,,,,63,
4761.699497,clReleaseDevice|General,START,,,,,,,,,,,64,
4761.704873,clReleaseDevice|General,END,,,,,,,,,,,64,
Footer,begin
Project,mmult,
Stall profiling,true,
Target,System Run,
Platform,xilinx_aws-vu9p-f1_dynamic_5_0-0,
Read/Write Thread,0X7F8B64FFD700
